"timeline","{""28"": 169, ""36"": 36, ""131"": 9, ""182"": 7, ""95"": 6, ""133"": 6, ""139"": 6, ""41"": 4, ""63"": 4, ""191"": 4, ""234"": 4, ""78"": 3, ""82"": 3, ""96"": 3, ""37"": 2, ""45"": 2, ""83"": 2, ""87"": 2, ""92"": 2, ""0"": 1}"
"fact","{""28"": 46, ""6"": 23, ""14"": 19, ""4"": 16, ""24"": 10, ""48"": 9, ""84"": 9, ""1"": 8, ""9"": 7, ""10"": 6, ""21"": 6, ""77"": 6, ""30"": 5, ""32"": 5, ""71"": 5, ""0"": 4, ""15"": 4, ""39"": 4, ""41"": 4, ""94"": 4}"
"similarity","{""6"": 118, ""157"": 44, ""61"": 30, ""39"": 22, ""71"": 14, ""2"": 10, ""18"": 9, ""5"": 6, ""12"": 4, ""41"": 4, ""81"": 3, ""0"": 2, ""1"": 2, ""10"": 2, ""28"": 2, ""57"": 2, ""4"": 1, ""14"": 1, ""15"": 1, ""37"": 1}"
"distance","{""6"": 68, ""7"": 41, ""14"": 23, ""28"": 23, ""12"": 17, ""34"": 15, ""58"": 13, ""2"": 10, ""4"": 8, ""21"": 7, ""61"": 7, ""18"": 6, ""5"": 5, ""17"": 5, ""55"": 4, ""67"": 4, ""39"": 3, ""128"": 3, ""157"": 3, ""24"": 2}"
"slide","{""0"": 269, ""32"": 3, ""103"": 2, ""135"": 5, ""140"": 1, ""152"": 1, ""154"": 1, ""203"": 1, ""214"": 1}"
"day","{""17"": 65, ""5"": 56, ""4"": 46, ""37"": 29, ""32"": 8, ""139"": 8, ""21"": 6, ""1"": 5, ""7"": 4, ""18"": 3, ""155"": 3, ""178"": 3, ""0"": 2, ""36"": 2, ""44"": 2, ""47"": 2, ""72"": 2, ""88"": 2, ""99"": 2, ""132"": 2}"
"control","{""17"": 72, ""32"": 34, ""28"": 28, ""12"": 25, ""55"": 18, ""0"": 11, ""6"": 5, ""10"": 5, ""128"": 5, ""1"": 4, ""79"": 4, ""80"": 4, ""90"": 4, ""233"": 4, ""2"": 3, ""21"": 3, ""30"": 3, ""46"": 3, ""154"": 3, ""229"": 3}"
"effort","{""2"": 20, ""21"": 19, ""97"": 12, ""128"": 12, ""0"": 11, ""1"": 10, ""12"": 9, ""6"": 8, ""9"": 7, ""59"": 6, ""20"": 5, ""28"": 4, ""38"": 4, ""43"": 4, ""46"": 4, ""47"": 4, ""67"": 4, ""74"": 4, ""119"": 4, ""165"": 4}"
"aspect","{""28"": 82, ""7"": 20, ""30"": 13, ""128"": 12, ""1"": 6, ""9"": 6, ""53"": 6, ""10"": 5, ""14"": 5, ""2"": 4, ""4"": 4, ""52"": 4, ""85"": 4, ""88"": 4, ""6"": 3, ""12"": 3, ""13"": 3, ""21"": 3, ""24"": 3, ""31"": 3}"
"future","{""35"": 22, ""28"": 17, ""34"": 14, ""21"": 13, ""201"": 11, ""40"": 8, ""32"": 7, ""57"": 7, ""59"": 7, ""148"": 7, ""47"": 6, ""128"": 6, ""223"": 6, ""4"": 5, ""6"": 4, ""31"": 4, ""198"": 4, ""0"": 3, ""12"": 3, ""18"": 3}"
"write","{""13"": 59, ""28"": 54, ""75"": 18, ""10"": 17, ""30"": 12, ""131"": 8, ""68"": 6, ""88"": 5, ""94"": 5, ""133"": 5, ""29"": 4, ""78"": 4, ""95"": 4, ""172"": 4, ""21"": 3, ""52"": 3, ""57"": 3, ""76"": 3, ""84"": 3, ""90"": 3}"
"clone","{""6"": 223, ""58"": 1, ""61"": 24, ""157"": 34}"
"online","{""35"": 46, ""34"": 32, ""25"": 18, ""59"": 17, ""21"": 15, ""28"": 14, ""27"": 12, ""5"": 11, ""15"": 10, ""66"": 10, ""61"": 6, ""77"": 6, ""90"": 6, ""7"": 5, ""16"": 5, ""57"": 5, ""69"": 5, ""88"": 5, ""53"": 3, ""73"": 3}"
"end","{""28"": 27, ""17"": 23, ""4"": 15, ""32"": 15, ""18"": 12, ""2"": 11, ""0"": 10, ""26"": 9, ""24"": 8, ""52"": 8, ""9"": 7, ""128"": 7, ""3"": 5, ""6"": 5, ""97"": 5, ""21"": 4, ""43"": 4, ""210"": 4, ""5"": 3, ""8"": 3}"
"thread","{""28"": 32, ""29"": 28, ""130"": 26, ""32"": 18, ""131"": 18, ""10"": 13, ""31"": 12, ""76"": 11, ""4"": 9, ""36"": 9, ""72"": 9, ""62"": 6, ""86"": 6, ""198"": 6, ""192"": 5, ""197"": 5, ""204"": 5, ""1"": 4, ""89"": 4, ""26"": 3}"
"cut","{""6"": 147, ""9"": 43, ""14"": 3, ""26"": 2, ""39"": 10, ""43"": 1, ""61"": 23, ""71"": 16, ""85"": 3, ""97"": 11, ""119"": 2, ""157"": 13, ""185"": 1, ""232"": 1}"
"posix","{""29"": 23, ""40"": 19, ""27"": 17, ""28"": 16, ""13"": 13, ""76"": 13, ""90"": 9, ""167"": 9, ""24"": 8, ""6"": 7, ""68"": 7, ""152"": 6, ""213"": 6, ""25"": 5, ""65"": 5, ""202"": 5, ""219"": 5, ""30"": 4, ""59"": 4, ""63"": 4}"
"effect","{""28"": 66, ""55"": 21, ""4"": 12, ""21"": 11, ""6"": 10, ""12"": 10, ""24"": 10, ""79"": 8, ""14"": 6, ""32"": 6, ""73"": 5, ""17"": 4, ""47"": 4, ""0"": 3, ""1"": 3, ""46"": 3, ""49"": 3, ""78"": 3, ""86"": 3, ""92"": 3}"
"pp","{""6"": 48, ""40"": 23, ""37"": 14, ""90"": 13, ""4"": 12, ""61"": 11, ""66"": 11, ""91"": 11, ""46"": 10, ""54"": 8, ""0"": 7, ""77"": 7, ""88"": 7, ""53"": 6, ""32"": 5, ""39"": 5, ""42"": 5, ""45"": 5, ""59"": 5, ""64"": 5}"
"counter","{""28"": 65, ""41"": 50, ""36"": 44, ""45"": 32, ""46"": 12, ""32"": 11, ""59"": 9, ""31"": 7, ""77"": 5, ""87"": 4, ""107"": 4, ""52"": 3, ""54"": 3, ""29"": 2, ""53"": 2, ""65"": 2, ""95"": 2, ""131"": 2, ""134"": 2, ""6"": 1}"
"hour","{""4"": 80, ""5"": 61, ""37"": 23, ""0"": 11, ""57"": 9, ""14"": 8, ""1"": 7, ""47"": 7, ""155"": 7, ""21"": 6, ""7"": 5, ""17"": 5, ""40"": 5, ""28"": 4, ""36"": 2, ""65"": 2, ""132"": 2, ""139"": 2, ""151"": 2, ""2"": 1}"
"supercomputer","{""28"": 56, ""47"": 16, ""112"": 10, ""40"": 8, ""21"": 6, ""26"": 6, ""36"": 6, ""44"": 6, ""89"": 6, ""128"": 6, ""37"": 5, ""24"": 4, ""73"": 4, ""134"": 4, ""176"": 4, ""187"": 4, ""227"": 4, ""60"": 3, ""62"": 3, ""65"": 3}"
"granularity","{""28"": 131, ""131"": 15, ""70"": 9, ""84"": 9, ""192"": 7, ""197"": 7, ""198"": 7, ""204"": 7, ""50"": 6, ""59"": 5, ""111"": 5, ""0"": 4, ""6"": 4, ""73"": 4, ""80"": 4, ""36"": 2, ""37"": 2, ""64"": 2, ""71"": 2, ""74"": 2}"
"datasets","{""7"": 44, ""19"": 42, ""10"": 28, ""4"": 27, ""9"": 19, ""79"": 19, ""14"": 15, ""2"": 10, ""63"": 10, ""17"": 7, ""42"": 6, ""40"": 5, ""48"": 5, ""159"": 5, ""59"": 4, ""69"": 3, ""11"": 2, ""55"": 2, ""128"": 2, ""0"": 1}"
"contribution","{""186"": 131, ""6"": 21, ""28"": 11, ""18"": 6, ""9"": 5, ""150"": 4, ""153"": 4, ""12"": 3, ""41"": 3, ""45"": 3, ""49"": 3, ""101"": 3, ""146"": 3, ""212"": 3, ""1"": 2, ""10"": 2, ""27"": 2, ""37"": 2, ""47"": 2, ""61"": 2}"
"topic","{""12"": 101, ""0"": 26, ""1"": 17, ""18"": 17, ""28"": 9, ""4"": 7, ""14"": 7, ""128"": 7, ""6"": 5, ""24"": 5, ""15"": 4, ""29"": 4, ""17"": 3, ""21"": 3, ""61"": 3, ""8"": 2, ""13"": 2, ""32"": 2, ""38"": 2, ""81"": 2}"
"scheme","{""28"": 70, ""6"": 15, ""220"": 12, ""85"": 8, ""26"": 6, ""32"": 6, ""72"": 6, ""80"": 6, ""201"": 6, ""44"": 5, ""86"": 5, ""222"": 5, ""47"": 4, ""48"": 4, ""37"": 3, ""46"": 3, ""53"": 3, ""73"": 3, ""128"": 3, ""130"": 3}"
"bottleneck","{""28"": 67, ""31"": 20, ""92"": 14, ""94"": 10, ""229"": 8, ""51"": 7, ""133"": 7, ""78"": 6, ""95"": 6, ""6"": 5, ""40"": 5, ""21"": 4, ""50"": 4, ""52"": 4, ""107"": 4, ""232"": 4, ""10"": 3, ""36"": 3, ""85"": 3, ""89"": 3}"
"background","{""28"": 95, ""13"": 18, ""4"": 14, ""2"": 13, ""24"": 11, ""1"": 8, ""0"": 6, ""9"": 6, ""55"": 6, ""15"": 5, ""31"": 4, ""84"": 4, ""6"": 3, ""7"": 3, ""14"": 3, ""21"": 3, ""26"": 3, ""30"": 3, ""59"": 3, ""5"": 2}"
"region","{""7"": 58, ""28"": 54, ""36"": 14, ""87"": 12, ""95"": 12, ""73"": 9, ""35"": 7, ""86"": 7, ""91"": 7, ""34"": 6, ""31"": 5, ""70"": 5, ""76"": 5, ""10"": 4, ""24"": 4, ""84"": 4, ""21"": 3, ""81"": 3, ""234"": 3, ""9"": 2}"
"vol","{""33"": 170, ""40"": 9, ""10"": 8, ""91"": 7, ""108"": 6, ""32"": 4, ""42"": 4, ""4"": 3, ""44"": 3, ""56"": 3, ""66"": 3, ""90"": 3, ""97"": 3, ""120"": 3, ""9"": 2, ""59"": 2, ""81"": 2, ""88"": 2, ""160"": 2, ""189"": 2}"
"learning","{""1"": 40, ""15"": 32, ""206"": 31, ""6"": 14, ""73"": 14, ""128"": 12, ""2"": 9, ""34"": 9, ""4"": 7, ""37"": 6, ""59"": 6, ""217"": 6, ""123"": 5, ""35"": 4, ""71"": 4, ""144"": 4, ""145"": 4, ""207"": 4, ""0"": 3, ""18"": 3}"
"perspective","{""198"": 72, ""177"": 53, ""9"": 14, ""59"": 14, ""21"": 11, ""28"": 10, ""1"": 7, ""4"": 7, ""6"": 3, ""26"": 3, ""47"": 3, ""60"": 3, ""85"": 3, ""30"": 2, ""35"": 2, ""42"": 2, ""43"": 2, ""44"": 2, ""57"": 2, ""67"": 2}"
"switch","{""26"": 98, ""28"": 44, ""21"": 23, ""67"": 9, ""41"": 7, ""95"": 6, ""152"": 5, ""167"": 5, ""29"": 4, ""54"": 4, ""32"": 3, ""37"": 3, ""89"": 3, ""4"": 2, ""10"": 2, ""13"": 2, ""30"": 2, ""51"": 2, ""52"": 2, ""59"": 2}"
"base","{""14"": 100, ""80"": 11, ""18"": 10, ""37"": 8, ""224"": 8, ""24"": 6, ""0"": 5, ""21"": 5, ""28"": 5, ""32"": 5, ""51"": 5, ""4"": 4, ""30"": 4, ""226"": 4, ""13"": 3, ""40"": 3, ""75"": 3, ""76"": 3, ""77"": 3, ""128"": 3}"
"datatypes","{""28"": 90, ""87"": 60, ""234"": 47, ""9"": 25, ""10"": 9, ""7"": 2, ""32"": 2, ""52"": 2, ""78"": 2, ""19"": 1, ""27"": 1, ""31"": 1, ""40"": 1, ""74"": 1, ""97"": 1, ""133"": 1, ""143"": 1, ""156"": 1, ""158"": 1, ""161"": 1}"
"others","{""5"": 101, ""28"": 12, ""2"": 8, ""18"": 7, ""6"": 6, ""0"": 5, ""12"": 5, ""9"": 4, ""92"": 4, ""204"": 4, ""1"": 3, ""4"": 3, ""7"": 3, ""21"": 3, ""26"": 3, ""32"": 3, ""41"": 3, ""66"": 3, ""73"": 3, ""81"": 3}"
"default","{""28"": 47, ""207"": 15, ""32"": 10, ""179"": 10, ""73"": 9, ""177"": 9, ""31"": 8, ""164"": 8, ""56"": 7, ""144"": 7, ""206"": 7, ""24"": 6, ""93"": 6, ""123"": 6, ""36"": 5, ""0"": 4, ""1"": 4, ""21"": 4, ""62"": 4, ""66"": 4}"
"length","{""18"": 59, ""32"": 23, ""28"": 16, ""6"": 15, ""14"": 12, ""26"": 10, ""4"": 8, ""157"": 8, ""30"": 7, ""49"": 7, ""21"": 6, ""48"": 6, ""60"": 6, ""1"": 5, ""20"": 5, ""31"": 5, ""97"": 5, ""7"": 4, ""2"": 3, ""10"": 3}"
"hand","{""28"": 45, ""6"": 16, ""21"": 15, ""40"": 10, ""14"": 9, ""4"": 8, ""15"": 8, ""7"": 7, ""52"": 7, ""60"": 7, ""0"": 6, ""12"": 6, ""32"": 6, ""35"": 6, ""36"": 6, ""24"": 5, ""44"": 5, ""59"": 4, ""61"": 4, ""65"": 4}"
"attribute","{""28"": 37, ""30"": 23, ""13"": 17, ""22"": 17, ""6"": 12, ""9"": 12, ""31"": 12, ""53"": 12, ""2"": 10, ""80"": 8, ""19"": 6, ""32"": 6, ""76"": 6, ""11"": 5, ""23"": 5, ""52"": 5, ""4"": 4, ""90"": 4, ""1"": 3, ""10"": 3}"
"one","{""28"": 22, ""6"": 20, ""15"": 18, ""4"": 17, ""5"": 12, ""13"": 9, ""14"": 9, ""17"": 8, ""18"": 8, ""24"": 7, ""7"": 5, ""26"": 5, ""48"": 5, ""71"": 5, ""86"": 5, ""2"": 4, ""21"": 4, ""32"": 4, ""12"": 3, ""39"": 3}"
"category","{""18"": 62, ""5"": 43, ""2"": 28, ""6"": 15, ""28"": 12, ""12"": 9, ""57"": 8, ""81"": 8, ""157"": 7, ""20"": 6, ""71"": 5, ""36"": 4, ""39"": 4, ""128"": 4, ""17"": 3, ""23"": 3, ""61"": 3, ""180"": 3, ""1"": 2, ""9"": 2}"
"label","{""1"": 79, ""4"": 70, ""32"": 21, ""18"": 17, ""23"": 15, ""28"": 10, ""2"": 5, ""6"": 4, ""12"": 3, ""5"": 2, ""26"": 2, ""29"": 2, ""34"": 2, ""35"": 2, ""52"": 2, ""73"": 2, ""131"": 2, ""0"": 1, ""15"": 1, ""21"": 1}"
"infrastructure","{""37"": 36, ""128"": 25, ""28"": 17, ""6"": 16, ""2"": 8, ""21"": 6, ""60"": 6, ""0"": 5, ""53"": 5, ""61"": 5, ""65"": 5, ""77"": 5, ""129"": 5, ""14"": 4, ""32"": 4, ""76"": 4, ""85"": 4, ""10"": 3, ""40"": 3, ""44"": 3}"
"property","{""10"": 27, ""72"": 18, ""4"": 10, ""6"": 9, ""42"": 9, ""69"": 9, ""21"": 8, ""28"": 8, ""128"": 8, ""48"": 7, ""7"": 6, ""18"": 6, ""41"": 6, ""188"": 6, ""180"": 5, ""194"": 5, ""15"": 4, ""81"": 4, ""130"": 4, ""196"": 4}"
"datatype","{""9"": 93, ""28"": 72, ""87"": 38, ""234"": 9, ""10"": 7, ""29"": 4, ""202"": 3, ""217"": 3, ""42"": 2, ""76"": 2, ""133"": 2, ""213"": 2, ""216"": 2, ""7"": 1, ""11"": 1, ""69"": 1, ""74"": 1, ""78"": 1, ""164"": 1, ""170"": 1}"
"return","{""32"": 59, ""9"": 35, ""29"": 32, ""13"": 22, ""28"": 14, ""4"": 12, ""17"": 9, ""31"": 9, ""6"": 7, ""33"": 7, ""14"": 5, ""24"": 4, ""3"": 3, ""27"": 3, ""97"": 3, ""18"": 2, ""80"": 2, ""2"": 1, ""7"": 1, ""12"": 1}"
"increase","{""28"": 58, ""47"": 16, ""13"": 14, ""4"": 8, ""44"": 8, ""36"": 7, ""56"": 7, ""30"": 5, ""31"": 5, ""57"": 5, ""66"": 5, ""93"": 5, ""15"": 4, ""81"": 4, ""7"": 3, ""14"": 3, ""37"": 3, ""90"": 3, ""178"": 3, ""1"": 2}"
"index","{""2"": 37, ""4"": 30, ""8"": 20, ""1"": 16, ""62"": 16, ""77"": 15, ""7"": 12, ""33"": 11, ""43"": 8, ""49"": 7, ""134"": 7, ""28"": 5, ""81"": 5, ""113"": 4, ""0"": 3, ""58"": 3, ""178"": 3, ""215"": 3, ""6"": 2, ""11"": 2}"
"subsystem","{""28"": 77, ""221"": 42, ""6"": 12, ""92"": 11, ""84"": 9, ""59"": 8, ""94"": 8, ""88"": 6, ""30"": 5, ""71"": 5, ""238"": 5, ""60"": 4, ""85"": 4, ""86"": 4, ""239"": 4, ""39"": 3, ""52"": 3, ""10"": 2, ""21"": 2, ""31"": 2}"
"datei","{""11"": 6, ""16"": 20, ""19"": 26, ""22"": 21, ""23"": 10, ""25"": 19, ""33"": 139, ""34"": 1, ""218"": 1, ""227"": 2, ""236"": 1}"
"presentation","{""0"": 128, ""150"": 23, ""153"": 23, ""223"": 7, ""219"": 6, ""28"": 5, ""162"": 5, ""168"": 5, ""2"": 4, ""7"": 4, ""149"": 4, ""47"": 3, ""136"": 3, ""32"": 2, ""1"": 1, ""15"": 1, ""21"": 1, ""35"": 1, ""37"": 1, ""65"": 1}"
"purpose","{""32"": 15, ""9"": 14, ""28"": 13, ""5"": 12, ""7"": 10, ""10"": 10, ""6"": 8, ""15"": 8, ""0"": 6, ""20"": 6, ""30"": 6, ""13"": 5, ""36"": 5, ""128"": 5, ""2"": 4, ""21"": 4, ""31"": 4, ""64"": 4, ""68"": 4, ""77"": 4}"
"range","{""28"": 22, ""17"": 20, ""5"": 16, ""43"": 12, ""7"": 9, ""57"": 9, ""68"": 9, ""0"": 8, ""12"": 7, ""236"": 7, ""4"": 6, ""21"": 6, ""42"": 6, ""1"": 5, ""37"": 5, ""128"": 5, ""79"": 4, ""6"": 3, ""30"": 3, ""31"": 3}"
"cycle","{""28"": 41, ""235"": 28, ""53"": 21, ""134"": 19, ""26"": 11, ""41"": 10, ""0"": 7, ""21"": 7, ""32"": 6, ""59"": 6, ""36"": 5, ""128"": 5, ""45"": 4, ""46"": 4, ""89"": 4, ""29"": 3, ""37"": 3, ""73"": 3, ""76"": 3, ""77"": 3}"
"note","{""28"": 49, ""4"": 12, ""2"": 10, ""32"": 8, ""37"": 8, ""42"": 8, ""239"": 8, ""7"": 7, ""41"": 6, ""69"": 6, ""73"": 6, ""31"": 5, ""47"": 5, ""85"": 5, ""6"": 4, ""21"": 4, ""56"": 4, ""92"": 4, ""14"": 3, ""36"": 3}"
"hypothesis","{""1"": 11, ""2"": 1, ""3"": 2, ""4"": 24, ""5"": 174, ""12"": 13, ""18"": 1, ""28"": 3, ""41"": 3, ""52"": 1, ""55"": 1, ""65"": 1, ""81"": 1, ""121"": 3, ""178"": 2, ""180"": 2}"
"methodology","{""28"": 34, ""139"": 26, ""207"": 23, ""45"": 21, ""131"": 12, ""4"": 10, ""128"": 10, ""5"": 7, ""6"": 7, ""41"": 7, ""66"": 6, ""130"": 6, ""12"": 4, ""63"": 4, ""0"": 3, ""13"": 3, ""20"": 3, ""24"": 3, ""60"": 3, ""1"": 2}"
"limitation","{""239"": 43, ""164"": 33, ""232"": 26, ""28"": 20, ""12"": 7, ""7"": 6, ""21"": 6, ""24"": 6, ""4"": 5, ""9"": 4, ""26"": 3, ""40"": 3, ""97"": 3, ""134"": 3, ""180"": 3, ""0"": 2, ""5"": 2, ""32"": 2, ""49"": 2, ""68"": 2}"
"modification","{""28"": 60, ""31"": 19, ""6"": 18, ""53"": 13, ""13"": 7, ""86"": 7, ""27"": 5, ""30"": 5, ""32"": 5, ""56"": 4, ""91"": 4, ""157"": 4, ""219"": 4, ""223"": 4, ""0"": 3, ""9"": 3, ""52"": 3, ""65"": 3, ""88"": 3, ""92"": 3}"
"tolerance","{""15"": 90, ""42"": 30, ""69"": 19, ""186"": 12, ""109"": 11, ""17"": 10, ""175"": 10, ""184"": 10, ""177"": 7, ""158"": 4, ""161"": 4, ""163"": 4, ""164"": 4, ""170"": 4, ""26"": 3, ""28"": 2, ""44"": 2, ""54"": 2, ""60"": 2, ""73"": 2}"
"scientist","{""171"": 12, ""28"": 11, ""43"": 11, ""62"": 11, ""59"": 10, ""186"": 9, ""113"": 8, ""184"": 8, ""47"": 6, ""79"": 6, ""9"": 5, ""42"": 5, ""77"": 5, ""103"": 5, ""115"": 5, ""36"": 4, ""48"": 4, ""99"": 4, ""100"": 4, ""102"": 4}"
"mapping","{""28"": 77, ""35"": 7, ""56"": 7, ""30"": 6, ""31"": 6, ""34"": 6, ""51"": 6, ""6"": 5, ""161"": 5, ""170"": 5, ""2"": 4, ""21"": 4, ""29"": 4, ""141"": 4, ""158"": 4, ""167"": 4, ""10"": 3, ""85"": 3, ""138"": 3, ""156"": 3}"
"correlation","{""17"": 49, ""18"": 42, ""31"": 33, ""41"": 25, ""45"": 14, ""12"": 9, ""1"": 4, ""55"": 4, ""65"": 4, ""79"": 4, ""130"": 4, ""128"": 3, ""4"": 2, ""15"": 2, ""32"": 2, ""36"": 2, ""39"": 2, ""46"": 2, ""51"": 2, ""57"": 2}"
"bandwidth","{""28"": 59, ""24"": 24, ""58"": 11, ""21"": 9, ""32"": 7, ""134"": 7, ""94"": 6, ""133"": 6, ""10"": 5, ""57"": 5, ""64"": 5, ""26"": 4, ""79"": 4, ""128"": 4, ""13"": 3, ""47"": 3, ""49"": 3, ""75"": 3, ""131"": 3, ""135"": 3}"
"replay","{""27"": 70, ""9"": 43, ""74"": 32, ""28"": 19, ""97"": 17, ""3"": 14, ""29"": 7, ""13"": 5, ""119"": 5, ""174"": 4, ""6"": 2, ""75"": 2, ""215"": 2, ""36"": 1, ""50"": 1, ""51"": 1, ""53"": 1, ""54"": 1, ""67"": 1, ""87"": 1}"
"choice","{""73"": 24, ""28"": 13, ""144"": 13, ""14"": 12, ""177"": 11, ""207"": 11, ""0"": 10, ""164"": 10, ""179"": 9, ""123"": 8, ""206"": 7, ""4"": 6, ""21"": 5, ""27"": 5, ""1"": 4, ""7"": 4, ""32"": 4, ""9"": 3, ""12"": 3, ""13"": 3}"
"loop","{""20"": 28, ""28"": 28, ""6"": 26, ""134"": 20, ""58"": 17, ""128"": 16, ""32"": 12, ""8"": 6, ""43"": 6, ""65"": 6, ""36"": 5, ""77"": 5, ""82"": 4, ""24"": 3, ""113"": 3, ""1"": 2, ""9"": 2, ""49"": 2, ""50"": 2, ""52"": 2}"
"standard","{""28"": 18, ""160"": 17, ""15"": 15, ""21"": 10, ""9"": 8, ""24"": 8, ""35"": 8, ""32"": 6, ""29"": 5, ""48"": 5, ""158"": 5, ""0"": 4, ""6"": 4, ""10"": 4, ""17"": 4, ""30"": 4, ""36"": 4, ""103"": 4, ""5"": 3, ""7"": 3}"
"insight","{""178"": 48, ""180"": 42, ""28"": 21, ""7"": 11, ""21"": 10, ""4"": 6, ""32"": 5, ""59"": 5, ""18"": 4, ""27"": 4, ""2"": 3, ""13"": 3, ""47"": 3, ""53"": 3, ""57"": 3, ""60"": 3, ""95"": 3, ""96"": 3, ""6"": 2, ""20"": 2}"
"entry","{""32"": 51, ""30"": 37, ""28"": 33, ""56"": 11, ""75"": 9, ""93"": 9, ""90"": 8, ""2"": 6, ""0"": 4, ""4"": 4, ""12"": 4, ""6"": 3, ""18"": 3, ""36"": 3, ""59"": 3, ""135"": 3, ""1"": 2, ""7"": 2, ""9"": 2, ""14"": 2}"
"protocol","{""28"": 102, ""86"": 47, ""21"": 9, ""31"": 7, ""84"": 6, ""85"": 6, ""94"": 5, ""10"": 4, ""11"": 4, ""24"": 4, ""2"": 3, ""32"": 3, ""55"": 3, ""90"": 3, ""95"": 3, ""19"": 2, ""36"": 2, ""51"": 2, ""96"": 2, ""3"": 1}"
"tag","{""18"": 62, ""9"": 28, ""28"": 20, ""7"": 15, ""14"": 13, ""68"": 13, ""4"": 12, ""32"": 12, ""0"": 11, ""2"": 6, ""168"": 5, ""176"": 5, ""187"": 5, ""193"": 5, ""52"": 3, ""31"": 2, ""3"": 1, ""5"": 1, ""11"": 1, ""33"": 1}"
"score","{""1"": 14, ""2"": 4, ""4"": 40, ""5"": 36, ""6"": 33, ""7"": 22, ""12"": 9, ""14"": 29, ""18"": 15, ""39"": 2, ""57"": 3, ""61"": 3, ""135"": 11, ""150"": 1, ""151"": 1, ""153"": 1, ""165"": 4, ""169"": 1}"
"engineering","{""155"": 48, ""28"": 23, ""116"": 15, ""97"": 14, ""6"": 10, ""191"": 8, ""2"": 7, ""43"": 7, ""103"": 7, ""9"": 6, ""65"": 6, ""40"": 5, ""99"": 5, ""21"": 4, ""61"": 4, ""128"": 4, ""35"": 3, ""7"": 2, ""20"": 2, ""34"": 2}"
"mode","{""29"": 29, ""28"": 23, ""52"": 23, ""130"": 16, ""90"": 12, ""9"": 11, ""32"": 11, ""14"": 8, ""54"": 8, ""18"": 5, ""36"": 5, ""40"": 5, ""159"": 5, ""206"": 4, ""13"": 3, ""23"": 3, ""24"": 3, ""30"": 3, ""37"": 3, ""63"": 3}"
"intel","{""36"": 24, ""28"": 23, ""134"": 10, ""88"": 8, ""40"": 7, ""45"": 7, ""41"": 6, ""54"": 6, ""9"": 5, ""37"": 5, ""46"": 5, ""62"": 5, ""8"": 4, ""47"": 4, ""57"": 4, ""77"": 4, ""128"": 4, ""31"": 3, ""44"": 3, ""50"": 3}"
"location","{""7"": 72, ""0"": 25, ""12"": 17, ""28"": 16, ""51"": 10, ""6"": 6, ""13"": 6, ""131"": 6, ""17"": 5, ""18"": 4, ""32"": 4, ""2"": 3, ""30"": 3, ""1"": 2, ""10"": 2, ""40"": 2, ""65"": 2, ""96"": 2, ""144"": 2, ""179"": 2}"
"kind","{""28"": 28, ""17"": 23, ""7"": 17, ""30"": 10, ""97"": 9, ""26"": 8, ""32"": 8, ""13"": 7, ""15"": 7, ""21"": 7, ""4"": 5, ""18"": 5, ""24"": 5, ""27"": 5, ""85"": 5, ""134"": 5, ""1"": 4, ""2"": 4, ""12"": 4, ""36"": 4}"
"addition","{""9"": 28, ""21"": 17, ""2"": 12, ""31"": 12, ""56"": 9, ""28"": 8, ""40"": 7, ""134"": 7, ""13"": 6, ""1"": 5, ""128"": 5, ""4"": 4, ""6"": 4, ""10"": 4, ""15"": 4, ""32"": 4, ""59"": 4, ""157"": 4, ""0"": 3, ""17"": 3}"
"max","{""4"": 95, ""1"": 12, ""144"": 7, ""179"": 7, ""207"": 6, ""42"": 5, ""69"": 5, ""22"": 4, ""28"": 4, ""37"": 4, ""41"": 4, ""68"": 3, ""159"": 3, ""177"": 3, ""2"": 2, ""3"": 2, ""7"": 2, ""12"": 2, ""21"": 2, ""26"": 2}"
"improvement","{""28"": 22, ""21"": 16, ""90"": 15, ""6"": 14, ""1"": 12, ""4"": 9, ""24"": 9, ""0"": 7, ""17"": 5, ""40"": 5, ""65"": 5, ""14"": 4, ""10"": 3, ""44"": 3, ""47"": 3, ""62"": 3, ""77"": 3, ""128"": 3, ""131"": 3, ""5"": 2}"
"item","{""12"": 132, ""5"": 40, ""6"": 8, ""0"": 7, ""4"": 5, ""1"": 4, ""21"": 3, ""30"": 3, ""2"": 2, ""37"": 2, ""178"": 2, ""9"": 1, ""13"": 1, ""14"": 1, ""28"": 1, ""36"": 1, ""39"": 1, ""60"": 1, ""71"": 1, ""87"": 1}"
"selection","{""1"": 23, ""4"": 22, ""6"": 19, ""28"": 18, ""66"": 14, ""42"": 12, ""108"": 9, ""7"": 8, ""15"": 7, ""157"": 7, ""2"": 4, ""0"": 3, ""41"": 3, ""49"": 3, ""53"": 3, ""55"": 3, ""118"": 3, ""130"": 3, ""167"": 3, ""18"": 2}"
"chunk","{""81"": 98, ""28"": 35, ""130"": 15, ""10"": 9, ""117"": 6, ""24"": 4, ""40"": 4, ""48"": 4, ""86"": 4, ""239"": 4, ""179"": 3, ""8"": 2, ""50"": 2, ""64"": 2, ""74"": 2, ""84"": 2, ""95"": 2, ""171"": 2, ""221"": 2, ""7"": 1}"
