182,"<strong>Visual Analytics</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, </em>, HAW, Hamburg, 2017-05-31 <a href=""/_media/research/talks/2017/2017-05-31-visual_analytics.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2017:2017-05-31-visual_analytics.pdf (5.2 MB)"">Presentation</a>","c6d26c5a525a4ed0782b72d1e10920fd91f0181bd8485db3c7a47c405704eaf0"
183,"<strong>IO-500 Status</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, Data Benchmarking Workshop</em>, LBNL, USA, 2017-06-25 <a href=""/_media/research/talks/2017/2017-06-25-io_500_status.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2017:2017-06-25-io_500_status.pdf (91.4 KB)"">Presentation</a>","c2a17574a96de843f4943eaa774e14acc9c4ba2a4e8459ddf0e5c9d4ab10c273"
184,"<strong>Metadata Issues</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, Data Benchmarking Workshop</em>, LBNL, USA, 2017-06-25 <a href=""/_media/research/talks/2017/2017-06-25-metadata_issues.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2017:2017-06-25-metadata_issues.pdf (20.5 MB)"">Presentation</a>","f7dcba7b3466f29bc0d3aba4179bcc7ffcd5aca0271250fb3388a6a1b07ee68f"
185,"<strong>Metadata/Small File Benchmarking and Status of the IO-500</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, Workshop on Understanding I/O Performance Behavior (UIOP)</em>, DKRZ, Hamburg, Germany, 2017-03-22 <a href=""/_media/research/talks/2017/2017-03-22-metadata_small_file_benchmarking_and_status_of_the_io_500.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2017:2017-03-22-metadata_small_file_benchmarking_and_status_of_the_io_500.pdf (568.2 KB)"">Presentation</a>","fb0c3261126eba70651bfa1d96a2f110b9e5b473d3125bc5abb578cfaa5d2c92"
186,"<strong>Advanced Computation and I/O Methods for Earth-System Simulations Status update</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, SPPEXA Annual Plenary Meeting</em>, Leibniz Supercomputing Centre, Munich, Germany, 2017-03-21 <a href=""/_media/research/talks/2017/2017-03-21-advanced_computation_and_i_o_methods_for_earth_system_simulations_status_update.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2017:2017-03-21-advanced_computation_and_i_o_methods_for_earth_system_simulations_status_update.pdf (7.8 MB)"">Presentation</a>","4f23da13e04acf54e9e1e1010852bc9a5d2a885ca89da146bc611ab975358bd9"
187,"<strong>AIMES: Status of the Project</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, AIMES Face-to-face Meeting</em>, Leibniz Supercomputing Centre, Munich, Germany, 2017-03-20 <a href=""/_media/research/talks/2017/2017-03-20-aimes_status_of_the_project.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2017:2017-03-20-aimes_status_of_the_project.pdf (143.8 KB)"">Presentation</a>","900260cde59fb0c78fb132dcde2093c372410335c061eb7ead22298270cf4868"
188,"<strong>AIMES Status Report: University of Hamburg</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>, <a href=""/about/people/externals/nabeeh_jumah"" class=""wikilink1"" title=""about:people:externals:nabeeh_jumah"">Nabeeh Jumah</a>, <a href=""/about/people/externals/anastasiia_novikova"" class=""wikilink1"" title=""about:people:externals:anastasiia_novikova"">Anastasiia Novikova</a>)<em>, AIMES Face-to-face Meeting</em>, Leibniz Supercomputing Centre, Munich, Germany, 2017-03-20 <a href=""/_media/research/talks/2017/2017-03-20-aimes_status_report_university_of_hamburg.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2017:2017-03-20-aimes_status_report_university_of_hamburg.pdf (2.7 MB)"">Presentation</a>","e312ea3ce44ee8bc39ff2ad309510b730afa54dde33531bfe35f058ab523c3ff"
189,"<strong>BoF: The Virtual Institute for I/O and the IO-500</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, Supercomputing Conference</em>, Salt Lake City, USA, 2016-11-17 <a href=""/_media/research/talks/2016/2016-11-17-bof_the_virtual_institute_for_i_o_and_the_io_500.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2016:2016-11-17-bof_the_virtual_institute_for_i_o_and_the_io_500.pdf (252.8 KB)"">Presentation</a>","e4412a6efdd40995033b61c3864a8b8d7359b5940352945c37ea781c401d6ae4"
190,"<strong>Statistical File Characterization and Status Update: Monitoring at DKRZ</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, BoF: Analyzing Parallel I/O, Supercomputing Conference</em>, Salt Lake City, USA, 2016-11-17 <a href=""/_media/research/talks/2016/2016-11-17-statistical_file_characterization_and_status_update_monitoring_at_dkrz.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2016:2016-11-17-statistical_file_characterization_and_status_update_monitoring_at_dkrz.pdf (767.2 KB)"">Presentation</a>","bf90cb6e553d485bda5615fa18428183ff633a63700752c5eb8c006d98253612"
191,"<strong>Middleware for Earth System Data</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, PDSW-DISC Workshop</em>, Salt Lake City, USA, 2016-11-14 <a href=""/_media/research/talks/2016/2016-11-14-middleware_for_earth_system_data.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2016:2016-11-14-middleware_for_earth_system_data.pdf (277.9 KB)"">Presentation</a>","a83f140240e1efae3f386877ff7e247626452e7d04282a9a021279f5cfedfb04"
192,"<strong>MPI-IO In-Memory Storage with the Kove XPD</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, PDSW-DISC Workshop</em>, Salt Lake City, USA, 2016-11-14 <a href=""/_media/research/talks/2016/2016-11-14-mpi_io_in_memory_storage_with_the_kove_xpd.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2016:2016-11-14-mpi_io_in_memory_storage_with_the_kove_xpd.pdf (1 MB)"">Presentation</a>","7b77eef5ffd52f66233f4b7103f10638631d1beac4e885e5b3087a9133403a78"
193,"<strong>Performance Conscious HPC (PeCoH) Kickoff</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, PeCoH Kickoff</em>, Hamburg, Germany, 2016-08-22 <a href=""/_media/research/talks/2016/2016-08-22-performance_conscious_hpc_pecoh_kickoff.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2016:2016-08-22-performance_conscious_hpc_pecoh_kickoff.pdf (2.2 MB)"">Presentation</a>","b676b1acd62ed354c69c0d8a5fd45dcf823e36c7e43371c11f815a50336e5127"
194,"<strong>Additional I/O Considerations</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, Bull cooperation meeting</em>, Grenoble, France, 2016-07-04 <a href=""/_media/research/talks/2016/2016-07-04-additional_i_o_considerations.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2016:2016-07-04-additional_i_o_considerations.pdf (4.3 MB)"">Presentation</a>","9bd6d2a1a5d2d4165a042cd256d3f34590a0909481bb067462794f597c183f3a"
195,"<strong>BoF: VI4IO: The I/O Community Hosting the High-Performance Storage List</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, ISC High Performance</em>, Frankfurt, Germany, 2016-06-15 <a href=""/_media/research/talks/2016/2016-06-15-bof_vi4io_the_i_o_community_hosting_the_high_performance_storage_list.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2016:2016-06-15-bof_vi4io_the_i_o_community_hosting_the_high_performance_storage_list.pdf (183.5 KB)"">Presentation</a>","da53f30f7db1186d440f363d40becebc68e33d01eb94ae9e7b76f0bd0231c88f"
196,"<strong>Analyzing Data Properties Using Statistical Sampling Techniques – Illustrated on Scientific File Formats and Compression Features</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, HPC-IODC Workshop</em>, Frankfurt, Germany, 2016-06-23 <a href=""/_media/research/talks/2016/2016-06-23-analyzing_data_properties_using_statistical_sampling_techniques_illustrated_on_scientific_file_formats_and_compression_features.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2016:2016-06-23-analyzing_data_properties_using_statistical_sampling_techniques_illustrated_on_scientific_file_formats_and_compression_features.pdf (623.2 KB)"">Presentation</a>","15d3950b9ad999cedd6330a87da5969b1be752602487823f7315bd6dbc524e6b"
197,"<strong>Lustre at DKRZ</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, Lustre BoF, ISC High Performance</em>, Frankfurt, Germany, 2016-06-21 <a href=""/_media/research/talks/2016/2016-06-21-lustre_at_dkrz.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2016:2016-06-21-lustre_at_dkrz.pdf (42.3 KB)"">Presentation</a>","422160facfb5b6683a17e6c8408bf240959343ce5a7f0bd43041dacc9ae776d8"
198,"<strong>Analyzing Data Properties Using Statistical Sampling Techniques – Illustrated on Scientific File Formats and Compression Features</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, ISC High Performance</em>, Frankfurt, Germany, 2016-06-21 <a href=""/_media/research/talks/2016/2016-06-21-analyzing_data_properties_using_statistical_sampling_techniques_illustrated_on_scientific_file_formats_and_compression_features.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2016:2016-06-21-analyzing_data_properties_using_statistical_sampling_techniques_illustrated_on_scientific_file_formats_and_compression_features.pdf (619.8 KB)"">Presentation</a>","c42c45accf1ae3e5686a040924456d9e9c6552d524bb54e3445959343a8a5b9c"
199,"<strong>I/O Benchmarking</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, JAMSTEC cooperation</em>, Hamburg, Germany, 2016-06-17 <a href=""/_media/research/talks/2016/2016-06-17-i_o_benchmarking.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2016:2016-06-17-i_o_benchmarking.pdf (4.1 MB)"">Presentation</a>","38992c1e108e729736902020b0405595286f53ea6f36dca224a81beb42c2c581"
200,"<strong>I/O Perspectives for Earth Science Data</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, MPI-M/DKRZ joint I/O workshop</em>, Hamburg, Germany, 2016-05-11 <a href=""/_media/research/talks/2016/2016-05-11-i_o_perspectives_for_earth_science_data.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2016:2016-05-11-i_o_perspectives_for_earth_science_data.pdf (3.1 MB)"">Presentation</a>","73d46758bd084240da51dac1066b6bd7856adf828f91076a03ce05dcc553d071"
201,"<strong>Advanced Computation and I/O Methods for Earth-System Simulations (AIMES)</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, SPPEXA annual symposium</em>, Munich, Germany, 2016-01-27 <a href=""/_media/research/talks/2016/2016-01-27-advanced_computation_and_i_o_methods_for_earth_system_simulations_aimes_.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2016:2016-01-27-advanced_computation_and_i_o_methods_for_earth_system_simulations_aimes_.pdf (6.4 MB)"">Presentation</a>","243eeea124fbf3ece72b2f26c700cad36fa7ee1cecd2743a9f5a03518c885bde"
202,"<strong>AIMES overview, contributions of WR to WPs</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, AIMES kickoff meeting</em>, Munich, Germany, 2016-01-27 <a href=""/_media/research/talks/2016/2016-01-27-aimes_overview_contributions_of_wr_to_wps.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2016:2016-01-27-aimes_overview_contributions_of_wr_to_wps.pdf (576.5 KB)"">Presentation</a>","9247ae9b293694a4e356a03d07573be3a7eea54431a5268e3837767f06cf640a"
203,"<strong>Compression (in HDF5) in the projects ICOMEX and AIMES</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, Informal meeting</em>, Hamburg, Germany, 2016-01-18 <a href=""/_media/research/talks/2016/2016-01-18-compression_in_hdf5_in_the_projects_icomex_and_aimes.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2016:2016-01-18-compression_in_hdf5_in_the_projects_icomex_and_aimes.pdf (2 MB)"">Presentation</a>","ed37d6610e9f9bcdabde5d45db08d5ae231ca42ab58f6442fa5a82269724238a"
204,"<strong>SIOX: A flexible approach</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, BoF: Analyzing Parallel I/O, Supercomputing Conference</em>, Austin, USA, 2015-11-20 <a href=""/_media/research/talks/2015/2015-11-20-siox_a_flexible_approach.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2015:2015-11-20-siox_a_flexible_approach.pdf (975.8 KB)"">Presentation</a>","7aa841b48e1ae99d37d39492d90b131c39b4c760520a4ea841d736e10ae20fec"
205,"<strong>Monitoring plans at DKRZ</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, BoF: Analyzing Parallel I/O, Supercomputing Conference</em>, Austin, USA, 2015-11-20 <a href=""/_media/research/talks/2015/2015-11-20-monitoring_plans_at_dkrz.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2015:2015-11-20-monitoring_plans_at_dkrz.pdf (33.1 KB)"">Presentation</a>","5eb97e2d1f97d8083ae4f0187db2712f1742cbde1d09df58fb9417f95f346994"
206,"<strong>High-Performance I/O at Mistral</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, DKRZ user workshop</em>, Hamburg, Germany, 2015-10-06 <a href=""/_media/research/talks/2015/2015-10-06-high_performance_i_o_at_mistral.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2015:2015-10-06-high_performance_i_o_at_mistral.pdf (4.9 MB)"">Presentation</a>","b7eb341c50a6cde1b5e83bc39c0540ad58bcdf48249a154220fd1224b73a2d9f"
207,"<strong>Mistral Supercomputer I/O</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, CluStor Workshop</em>, Hamburg, Germany, 2015-07-30 <a href=""/_media/research/talks/2015/2015-07-30-mistral_supercomputer_i_o.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2015:2015-07-30-mistral_supercomputer_i_o.pdf (5.4 MB)"">Presentation</a>","0257ad1688fcdb530c3c014b0e0acd6cf033da40aa5546d10c1ef3a9188e20df"
208,"<strong>Analyzing and Assessing I/O Performance</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, CluStor Workshop</em>, Hamburg, Germany, 2015-07-30 <a href=""/_media/research/talks/2015/2015-07-30-analyzing_and_assessing_i_o_performance.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2015:2015-07-30-analyzing_and_assessing_i_o_performance.pdf (1.5 MB)"">Presentation</a>","144ba8fe28be8d19c1f5b248cb13f940265a5675a9d587cbcbe3d99efbefa544"
209,"<strong>Predicting Performance of Non-Contiguous I/O with Machine Learning</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, International Supercomputing Conference</em>, Frankfurt, Germany, 2015-07-16 <a href=""/_media/research/talks/2015/2015-07-16-predicting_performance_of_non_contiguous_i_o_with_machine_learning.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2015:2015-07-16-predicting_performance_of_non_contiguous_i_o_with_machine_learning.pdf (5 MB)"">Presentation</a>","c3233a66e8f73daf1fa946786779a15cc55bfe29bfaf53611d420ddaf1fcdceb"
210,"<strong>I/O at the German Climate Computing Center</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, International Supercomputing Conference</em>, Frankfurt, Germany, 2015-07-16 <a href=""/_media/research/talks/2015/2015-07-16-i_o_at_the_german_climate_computing_center.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2015:2015-07-16-i_o_at_the_german_climate_computing_center.pdf (8.7 MB)"">Presentation</a>","a993eafca7bdf63bddd0f1cbf5069b0e61083db432cac6bd7b84c3e837356e45"
211,"<strong>Advanced Computation and I/O Methods for Earth-System Simulations (AIMES)</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, SPPEXA applicant colloquium</em>, Bonn, Germany, 2015-05-05 <a href=""/_media/research/talks/2015/2015-05-05-advanced_computation_and_i_o_methods_for_earth_system_simulations_aimes_.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2015:2015-05-05-advanced_computation_and_i_o_methods_for_earth_system_simulations_aimes_.pdf (6.3 MB)"">Presentation</a>","1f9e78f16a3aaa317368ca85dc2d6bb7c923e71e6d2b9cb0c91c7ab6f43dcfd2"
212,"<strong>Domain-specific Language Development</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Dr. Julian Kunkel</a>)<em>, Group seminar, University of Hamburg</em>, Hamburg, Germany, 2015-02-23 <a href=""/_media/research/talks/2015/2015-02-23-domain_specific_language_development.pdf"" class=""media mediafile mf_pdf"" title=""research:talks:2015:2015-02-23-domain_specific_language_development.pdf (453.6 KB)"">Presentation</a>","9801ec4d25b55645fed7853a47d9441aa6b8338d8f90143dd77f9c2cc9c66569"
